ZIP,LAT,LNG,DIST,POPULATION,IMPACT,POP_DENSITY
28763,35.028572,-83.466615,498.97426028311526,2725,LOW,LOW
28766,35.251041,-82.619825,427.1210321483648,1262,LOW,LOW
28768,35.324202,-82.706749,436.58794070428524,6813,LOW,LOW
28771,35.34702,-83.842814,538.0864768818689,8558,LOW,LOW
28772,35.116966,-82.827217,442.81754710190484,1239,LOW,LOW
28773,35.265444,-82.3097,400.0119606967791,3378,LOW,LOW
28774,35.093445,-82.994858,457.4480938621916,1013,LOW,LOW
28775,35.021332,-83.321833,485.7929670827862,296,LOW,LOW
28777,35.904431,-82.068534,402.24245743107366,10638,LOW,MEDIUM
28778,35.628881,-82.405472,419.45865003874934,10381,LOW,MEDIUM
28779,35.357002,-83.21593299999998,482.482887583012,16111,LOW,MEDIUM
28781,35.224056,-83.635479,517.2431200305592,939,LOW,LOW
28782,35.23396,-82.147409,384.86472482207057,6584,LOW,LOW
28783,35.262142,-83.010414,462.1058794132347,1593,LOW,LOW
28785,35.653307,-83.139769,483.6757623849301,7338,LOW,LOW
28786,35.462005,-82.989068,465.0356465016748,20714,LOW,MEDIUM
28787,35.741251,-82.515578,432.92748016941783,19718,LOW,MEDIUM
28789,35.407057,-83.316777,492.5835524981034,5097,LOW,LOW
28790,35.20049,-82.524773,417.5122870830064,3205,LOW,LOW
28791,35.35610399999999,-82.50818100000002,419.90001520172683,14171,LOW,MEDIUM
28792,35.38300800000001,-82.369906,408.51161672008,32689,LOW,HIGH
28801,35.594348,-82.557917,431.3975973398797,15019,LOW,MEDIUM
28803,35.531707,-82.52301700000002,426.35029392566474,28693,LOW,HIGH
28804,35.648442,-82.563811,433.7298209151769,20507,LOW,MEDIUM
28805,35.633754,-82.48318,426.2965785012592,17620,LOW,MEDIUM
28806,35.57197100000001,-82.614729,435.5820373183342,38550,LOW,HIGH
28901,35.198079,-83.810349,532.5014963898564,5354,LOW,LOW
28902,35.022285,-83.959171,543.4488314893479,1373,LOW,LOW
28904,35.06863,-83.733593,523.6408745061467,8533,LOW,LOW
28905,35.163946,-83.940087,543.6370156676182,3129,LOW,LOW
28906,35.100136,-84.138594,560.6466118038273,18475,LOW,MEDIUM
28909,35.001661,-83.90477299999998,538.2804209095387,1030,LOW,LOW
29001,33.786644,-80.174065,203.96387215691794,2148,MEDIUM,LOW
29003,33.241221,-81.023815,299.8589232562326,6989,LOW,LOW
29006,33.869101,-81.551078,325.0656701451308,9565,LOW,LOW
29009,34.4553,-80.376154,211.8836223028549,2440,MEDIUM,LOW
29010,34.223091,-80.27265,202.94146914651608,13491,MEDIUM,MEDIUM
29014,34.523382,-81.114513,279.8311630554946,1891,LOW,LOW
29015,34.437442,-81.330125,299.27893161183886,1738,LOW,LOW
29016,34.20251,-80.997,269.51447588996365,16393,LOW,MEDIUM
29018,33.348797,-80.639176,262.4523871976395,3749,LOW,LOW
29020,34.314345,-80.573719,229.97207397910367,22463,MEDIUM,MEDIUM
29030,33.576312,-80.647573,253.10979755390784,1967,LOW,LOW
29031,34.548096,-81.492609,314.55933780962744,1349,LOW,LOW
29032,34.345114,-80.445025,218.070566315267,4424,MEDIUM,LOW
29033,33.956189,-81.057488,278.5192484005858,11603,LOW,MEDIUM
29036,34.134004,-81.33991400000002,301.6140147709656,19140,LOW,MEDIUM
29037,34.189935,-81.867694,349.4741548884774,824,LOW,LOW
29038,33.372643,-80.98150600000002,290.29675584194644,2445,LOW,LOW
29039,33.422422,-80.915021,282.467652636126,4215,LOW,LOW
29040,34.068795,-80.440478,220.358443092667,8767,MEDIUM,LOW
29042,33.297671,-81.158698,308.70955860855037,5868,LOW,LOW
29044,33.925709999999995,-80.695204,246.35689552135878,5652,MEDIUM,LOW
29045,34.185012,-80.806315,252.2010768605405,21871,LOW,MEDIUM
29046,34.102331,-80.153633,193.68441497050998,237,MEDIUM,LOW
29047,33.532723,-80.585802,249.56303574816494,3683,MEDIUM,LOW
29048,33.390561,-80.295284,231.90596439731863,4864,MEDIUM,LOW
29051,33.861626,-80.12782800000002,197.35193646080316,951,MEDIUM,LOW
29052,33.79831,-80.74129599999998,253.7939575308298,2021,LOW,LOW
29053,33.827544,-81.090963,284.38447087296396,18830,LOW,MEDIUM
29054,33.941953000000005,-81.383081,308.38360197700234,9612,LOW,LOW
29055,34.574244,-80.914866,261.94732957746726,4337,LOW,LOW
29056,33.608638,-80.005987,197.0052025177933,2448,MEDIUM,LOW
29058,34.554283,-80.749684,246.69620821737038,4746,MEDIUM,LOW
29059,33.33003,-80.418508,245.17361093470723,6068,MEDIUM,LOW
29061,33.897493,-80.850604,261.0363304863346,13717,LOW,MEDIUM
29062,34.004286,-80.605521,236.55493827558527,176,MEDIUM,LOW
29063,34.142131,-81.206184,289.27696388383976,32717,LOW,HIGH
29065,34.28514000000001,-81.296583,296.44863389688675,677,LOW,LOW
29067,34.544166,-80.537094,227.19752643068725,10949,MEDIUM,MEDIUM
29069,34.180119,-80.09464399999997,187.12823288051126,5020,MEDIUM,LOW
29070,33.916667,-81.44923299999998,314.87414475324994,15330,LOW,MEDIUM
29072,34.001778,-81.27241,297.2586685998165,49566,LOW,HIGH
29073,33.888739,-81.238803,296.33900585533496,40775,LOW,HIGH
29074,34.441127,-80.818402,252.3665683115007,241,LOW,LOW
29075,34.218134,-81.299071,297.0907569665743,2963,LOW,LOW
29078,34.182184,-80.708825,243.29954233896504,15293,MEDIUM,MEDIUM
29079,34.286517,-80.11371700000002,187.88500198626843,151,MEDIUM,LOW
29080,34.012164,-80.085577,189.37192117402313,3240,MEDIUM,LOW
29081,33.08908,-81.047373,309.39841573830074,1352,LOW,LOW
29082,33.038215,-80.939141,303.288941785623,572,LOW,LOW
29101,34.460212,-80.24719499999998,200.0944913622192,3023,MEDIUM,LOW
29102,33.641983,-80.18848100000002,210.91096844143223,18248,MEDIUM,MEDIUM
29104,34.001026,-80.213437,201.15521990102218,1531,MEDIUM,LOW
29105,33.806395,-81.593579,330.2639729524061,1514,LOW,LOW
29107,33.529824,-81.12433100000001,296.4248631847166,3166,LOW,LOW
29108,34.305524,-81.627342,326.72172305890126,20469,LOW,MEDIUM
29111,33.789038,-80.00636899999998,189.25565631963238,1632,MEDIUM,LOW
29112,33.625345,-81.081592,289.3671606447228,4712,LOW,LOW
29113,33.432453,-81.135322,301.0664217452251,1618,LOW,LOW
29114,33.954301,-79.93227900000002,177.16331362120178,2190,MEDIUM,LOW
29115,33.477386,-80.849144,274.50977848344814,31128,LOW,HIGH
29117,33.498262,-80.848831,273.6344966834917,1160,LOW,LOW
29118,33.569394,-80.88855799999997,274.34230768431667,15861,LOW,MEDIUM
29122,34.238809,-81.328334,299.62834821232286,54,LOW,LOW
29123,33.764652000000005,-81.271451,302.21640091364657,7617,LOW,LOW
29125,33.702759,-80.462307,232.19925879869618,3072,MEDIUM,LOW
29126,34.328933,-81.41948199999999,307.5603509804114,2267,LOW,LOW
29127,34.153252,-81.512463,317.22434068343284,8333,LOW,LOW
29128,34.095053,-80.526184,227.73016911379398,5866,MEDIUM,LOW
29129,33.789287,-81.672715,337.810484564667,3164,LOW,LOW
29130,34.331608,-80.88041199999998,258.0691833838925,6655,LOW,LOW
29133,33.358911,-80.803127,275.74571890753526,1044,LOW,LOW
29135,33.701219,-80.757171,258.1899426816755,8919,LOW,LOW
29137,33.596191,-81.321416,311.5582167230628,2539,LOW,LOW
29138,34.042392,-81.776152,342.66143450817106,10883,LOW,MEDIUM
29142,33.463477000000005,-80.524523,247.39249081164758,4890,MEDIUM,LOW
29145,34.228719,-81.766201,339.8762769653073,837,LOW,LOW
29146,33.508249,-81.295412,312.2158144333619,1767,LOW,LOW
29147,34.091766,-80.966488,267.96906802124545,0,LOW,LOW
29148,33.534198,-80.337458,228.3475238033446,6230,MEDIUM,LOW
29150,33.874774,-80.354069,217.04593907612153,40031,MEDIUM,HIGH
29152,33.972292,-80.465816,224.5857114751757,2393,MEDIUM,LOW
29153,33.959249,-80.308378,210.70126297392432,15633,MEDIUM,MEDIUM
29154,33.879261,-80.44041800000002,224.63191091282627,28135,MEDIUM,HIGH
29160,33.746888,-81.035516,281.54604837233035,8255,LOW,LOW
29161,34.10365,-79.943426,174.56651569906964,11383,MEDIUM,MEDIUM
29162,33.885889,-80.01401899999998,186.51385698230942,4122,MEDIUM,LOW
29163,33.429587,-80.439904,241.8857716860247,1975,MEDIUM,LOW
29164,33.662168,-81.416471,318.0234099981615,4690,LOW,LOW
29166,33.901807,-81.705732,338.4821593519083,904,LOW,LOW
29168,33.848449,-80.540767,234.46029490993723,3582,MEDIUM,LOW
29169,33.997527000000005,-81.097406,281.38722534603073,22845,LOW,MEDIUM
29170,33.937674,-81.147203,287.0279861026142,19988,LOW,MEDIUM
29172,33.912417,-81.076978,281.1757673842436,9293,LOW,LOW
29175,34.443849,-80.59835600000002,232.2026265569931,378,MEDIUM,LOW
29178,34.493359000000005,-81.606734,324.76537013334473,3377,LOW,LOW
29180,34.366465000000005,-81.093684,277.5754033395217,14267,LOW,MEDIUM
29201,33.982484,-81.028098,275.3508322095206,20594,LOW,MEDIUM
29202,33.993558,-81.031002,275.4136251840359,135,LOW,LOW
29203,34.101723,-81.042085,274.74454535734884,39843,LOW,HIGH
29204,34.029148,-81.002526,272.20779658776235,19952,LOW,MEDIUM
29205,33.990057,-80.997249,272.40661810972426,24822,LOW,MEDIUM
29206,34.026415,-80.958995,268.28699586323154,17788,LOW,MEDIUM
29207,34.042447,-80.845986,257.723845748955,11592,LOW,MEDIUM
29208,33.998133,-81.028152,275.07267196798085,695,LOW,LOW
29209,33.926751,-80.95036400000002,269.40351458411243,33324,LOW,HIGH
29210,34.046162,-81.10658000000002,281.4265846442451,40356,LOW,HIGH
29212,34.076232,-81.198752,289.40837333670663,28798,LOW,HIGH
29223,34.092634000000004,-80.919271,263.6431382928615,50141,LOW,HIGH
29225,33.996177,-81.025028,274.8231999412021,1228,LOW,LOW
29229,34.139526000000004,-80.888209,260.19658115461834,44229,LOW,HIGH
29301,34.934028000000005,-82.010697,366.15477775485454,31051,LOW,HIGH
29302,34.884446000000004,-81.8436,350.2560006925279,16571,LOW,MEDIUM
29303,34.995627,-81.9604,362.7727024956228,25058,LOW,HIGH
29306,34.892633000000004,-81.921504,357.4180559970017,15861,LOW,MEDIUM
29307,34.982716,-81.83155500000002,350.9671536853456,18751,LOW,MEDIUM
29316,35.043045,-81.975107,365.05479143834685,22281,LOW,MEDIUM
29320,34.958401,-81.99367600000002,365.05616090359763,530,LOW,LOW
29321,34.714655,-81.741066,338.6216760617634,2596,LOW,LOW
29322,35.121041,-82.132234,380.77773529974553,8781,LOW,LOW
29323,35.126341,-81.907463,360.9176327404861,14446,LOW,MEDIUM
29324,34.983686,-81.826635,350.545640873525,167,LOW,LOW
29325,34.465141,-81.849816,346.97100667064825,15222,LOW,MEDIUM
29329,34.994511,-81.835995,351.6027295284329,278,LOW,LOW
29330,35.052634000000005,-81.804153,350.0036083731529,8401,LOW,LOW
29331,34.651836,-81.84408499999998,347.395761327942,142,LOW,LOW
29332,34.27876,-81.97036700000002,358.32720233486793,2435,LOW,LOW
29333,34.971201,-81.910226,357.79841065658684,374,LOW,LOW
29334,34.905551,-82.124414,375.9359817692836,11331,LOW,MEDIUM
29335,34.646696,-81.90446899999998,352.8620528338295,5654,LOW,LOW
29338,35.135513,-82.001598,369.4959740561984,85,LOW,LOW
29340,34.972313,-81.58591700000002,328.759583889104,20763,LOW,MEDIUM
29341,35.111909999999995,-81.713162,343.33096874087795,19330,LOW,MEDIUM
29346,34.945078,-81.836373,350.67243480004123,307,LOW,LOW
29349,35.067335,-82.068095,373.8785917740907,30129,LOW,HIGH
29351,34.42103400000001,-81.80804499999998,343.09659777623307,1563,LOW,LOW
29353,34.830741,-81.648604,331.78622160009485,4174,LOW,LOW
29355,34.289571,-81.826418,345.06300146744553,810,LOW,LOW
29356,35.142074,-82.280831,394.48494532597255,8074,LOW,LOW
29360,34.49869,-82.05105400000002,365.4858123334539,20977,LOW,MEDIUM
29364,34.76248,-81.470669,314.6693424636153,592,LOW,LOW
29365,34.980991,-82.171853,381.4839097170436,10146,LOW,MEDIUM
29368,35.081579,-81.863411,355.9422915301917,68,LOW,LOW
29369,34.86562,-82.019463,365.8401682533884,13044,LOW,MEDIUM
29370,34.373805,-81.96336099999998,357.3787189189116,1045,LOW,LOW
29372,34.901769,-81.71127800000002,338.6310125020196,4507,LOW,LOW
29373,34.924482,-81.74754399999998,342.30621949665004,297,LOW,LOW
29374,34.784549,-81.853472,349.67224902721125,3534,LOW,LOW
29375,34.861302,-82.113804,374.3083635213197,95,LOW,LOW
29376,34.811382,-81.94421899999998,358.25545882944647,6909,LOW,LOW
29377,34.930629,-82.095109,373.7011252944412,761,LOW,LOW
29378,34.966907,-81.968539,362.95380590182043,207,LOW,LOW
29379,34.68235,-81.608729,326.2338945376001,19186,LOW,MEDIUM
29384,34.340247999999995,-82.090128,369.0863337864699,3945,LOW,LOW
29385,34.972963,-82.101417,375.0065685331099,7221,LOW,LOW
29388,34.764315,-82.04463299999998,366.7772441875566,14470,LOW,MEDIUM
29401,32.77718,-79.932,246.27730087629632,10895,MEDIUM,MEDIUM
29403,32.8059,-79.94318,244.72212972256835,20818,MEDIUM,MEDIUM
29404,32.898999,-80.049739,244.76798708554153,1348,MEDIUM,LOW
29405,32.856252000000005,-79.981994,243.3741914401968,26328,MEDIUM,HIGH
29406,32.937267,-80.03524499999997,240.92433495896626,29314,MEDIUM,HIGH
29407,32.79893,-79.997803,248.87999377325406,34827,MEDIUM,HIGH
29409,32.796088,-79.960493,246.63582700167254,2100,MEDIUM,LOW
29410,32.93271,-80.00298199999997,239.0163855848336,17816,MEDIUM,MEDIUM
29412,32.711469,-79.952603,252.90123596761126,35850,LOW,HIGH
29414,32.839966,-80.089182,251.91153110876374,31883,LOW,HIGH
29418,32.909523,-80.094219,247.09439859493642,23540,MEDIUM,MEDIUM
29420,32.931762,-80.10072199999998,245.93177336033003,21834,MEDIUM,MEDIUM
29423,32.97876,-80.071205,240.4461804124413,956,MEDIUM,LOW
29424,32.783637,-79.937365,246.11020950016817,389,MEDIUM,LOW
29426,32.797191999999995,-80.370638,274.84350259682685,1741,LOW,LOW
29429,32.973563,-79.65011700000002,212.3129464357791,2737,MEDIUM,LOW
29431,33.278777000000005,-79.882079,205.9708204764535,6071,MEDIUM,LOW
29432,33.231512,-80.80886600000002,282.39105731940805,2853,LOW,LOW
29434,33.140888000000004,-79.843725,212.61812763603137,537,MEDIUM,LOW
29435,32.972972,-80.466445,270.00245282240076,4122,LOW,LOW
29436,33.315358,-80.18725,227.33914058763372,4471,MEDIUM,LOW
29437,33.139994,-80.43175600000002,256.9479088556042,2380,LOW,LOW
29438,32.564708,-80.32239,288.8042263068495,2408,LOW,LOW
29439,32.647997,-79.96007900000002,258.56720397140987,2399,LOW,LOW
29440,33.38111,-79.32976,159.1389906561253,28469,MEDIUM,HIGH
29445,32.997547999999995,-79.96664100000002,231.69103363258824,53588,MEDIUM,HIGH
29446,32.630668,-80.55151,299.71748079286215,1138,LOW,LOW
29448,33.25557,-80.45272800000002,251.978902178181,2356,LOW,LOW
29449,32.700369,-80.287056,276.03781205542185,7749,LOW,LOW
29450,33.065935,-79.78419699999998,213.95720451973577,3105,MEDIUM,LOW
29451,32.822611,-79.754581,231.27500453739964,4205,MEDIUM,LOW
29452,32.677951,-80.46146800000002,289.8965338823889,394,LOW,LOW
29453,33.225592,-79.642781,192.29412944897442,1252,MEDIUM,LOW
29455,32.624718,-80.040587,265.5725322724483,20478,LOW,MEDIUM
29456,32.985877,-80.11544,243.11004962433037,27864,MEDIUM,HIGH
29458,33.093336,-79.461188,190.58724690796097,2713,MEDIUM,LOW
29461,33.159784,-80.00753900000002,223.2324729272579,30141,MEDIUM,HIGH
29464,32.816699,-79.858222,238.334010147086,43649,MEDIUM,HIGH
29466,32.877758,-79.792013,229.15189904985195,28725,MEDIUM,HIGH
29468,33.425634,-80.056991,210.68288633685663,2107,MEDIUM,LOW
29469,33.257863,-80.05637,220.55859213750713,855,MEDIUM,LOW
29470,32.826929,-80.253739,264.36652190388855,4232,LOW,LOW
29471,33.192675,-80.670417,273.05423866311025,1537,LOW,LOW
29472,33.045536,-80.326698,254.70812231517635,9416,LOW,LOW
29474,32.884258,-80.523838,280.129826013474,2176,LOW,LOW
29475,32.957264,-80.80648000000002,297.3246072866404,2874,LOW,LOW
29477,33.163169,-80.56521,266.19102143850495,6789,LOW,LOW
29479,33.380638,-79.890574,200.16226452370395,7337,MEDIUM,LOW
29481,33.108529,-80.800481,288.1927544831333,1841,LOW,LOW
29482,32.764502,-79.854987,242.3691070454972,1791,MEDIUM,LOW
29483,33.057779,-80.18290999999998,243.10210296835578,66731,MEDIUM,HIGH
29485,32.947923,-80.189918,251.15970450770013,45057,LOW,HIGH
29487,32.657682,-80.183948,272.306202035012,2725,LOW,LOW
29488,32.906763,-80.672836,290.0059413888914,22220,LOW,MEDIUM
29492,32.903802,-79.911163,234.94202614677315,10262,MEDIUM,MEDIUM
29493,33.034143,-80.842844,295.7547148852146,117,LOW,LOW
29501,34.205933,-79.82625999999998,162.27734908166644,43220,MEDIUM,HIGH
29505,34.130066,-79.68889300000002,150.97985035432103,24279,MEDIUM,MEDIUM
29506,34.221377000000004,-79.650336,146.01015300048704,20960,MEDIUM,MEDIUM
29510,33.454312,-79.61312099999998,174.2935562277998,11060,MEDIUM,MEDIUM
29511,33.975732,-79.122716,105.78685399558609,5146,HIGH,LOW
29512,34.619033,-79.718041,153.85485968434142,19514,MEDIUM,MEDIUM
29516,34.437453999999995,-79.63464,143.87009905706935,829,MEDIUM,LOW
29518,33.788608,-79.847975,175.59065833944828,1232,MEDIUM,LOW
29519,34.018637,-79.359821,124.51683356903241,285,MEDIUM,LOW
29520,34.679486,-79.92729200000002,173.92191388471463,14617,MEDIUM,MEDIUM
29525,34.552415,-79.540885,136.6295300088032,2029,MEDIUM,LOW
29526,33.847406,-78.94709300000002,98.72177867429102,39033,HIGH,HIGH
29527,33.785083,-79.140176,117.37166548357904,22027,HIGH,MEDIUM
29530,33.996055,-79.740075,158.84243226515974,2915,MEDIUM,LOW
29532,34.280331,-79.869336,165.50642501600626,20871,MEDIUM,MEDIUM
29536,34.419502,-79.373048,119.80574355910791,17722,HIGH,MEDIUM
29540,34.377298,-79.84618499999998,163.07784874916103,5599,MEDIUM,LOW
29541,34.064949,-79.74075,157.07817655956694,9465,MEDIUM,LOW
29543,34.287605,-79.265927,110.13983427360168,606,HIGH,LOW
29544,33.926098,-79.255583,119.22753582556162,4909,HIGH,LOW
29545,34.16366,-78.966477,85.19983139156189,1657,HIGH,LOW
29546,33.883845,-79.349409,129.05227537337186,2834,MEDIUM,LOW
29547,34.496287,-79.334829,117.06797978252132,2917,HIGH,LOW
29550,34.399975,-80.082806,184.8153693536997,32284,MEDIUM,HIGH
29554,33.70405,-79.381598,141.06090547626943,9332,MEDIUM,LOW
29555,33.845583000000005,-79.483856,142.11860690369434,6440,MEDIUM,LOW
29556,33.668227,-79.763139,173.8985907218558,12870,MEDIUM,MEDIUM
29560,33.827895,-79.742142,164.89175398670645,13664,MEDIUM,MEDIUM
29563,34.353365999999994,-79.208673,104.56703376466588,2676,HIGH,LOW
29564,33.449386,-79.84840799999998,192.7362322597512,985,MEDIUM,LOW
29565,34.358052,-79.499289,131.23958074988852,7127,MEDIUM,LOW
29566,33.873402,-78.666957,76.96002443644092,15179,HIGH,MEDIUM
29567,34.560972,-79.432683,127.0038767727001,564,MEDIUM,LOW
29568,33.913616,-78.750292,79.76314391869913,12224,HIGH,MEDIUM
29569,34.032632,-78.911583,85.45580348091737,15951,HIGH,MEDIUM
29570,34.667866,-79.56270699999997,141.09048229489088,3913,MEDIUM,LOW
29571,34.135123,-79.42504100000002,127.02086537035382,15622,MEDIUM,MEDIUM
29572,33.772568,-78.785662,92.64089761708014,7893,HIGH,LOW
29574,34.165413,-79.26083100000002,111.5418938520794,11909,HIGH,MEDIUM
29575,33.629132,-78.970412,116.00831015468036,15512,HIGH,MEDIUM
29576,33.562090000000005,-79.061087,127.22433461345042,24446,MEDIUM,MEDIUM
29577,33.698452,-78.902659,106.13868904000596,26996,HIGH,HIGH
29579,33.753481,-78.916375,102.94504351832595,32180,HIGH,HIGH
29580,33.653101,-79.551975,157.5042573056247,1450,MEDIUM,LOW
29581,34.195802,-79.113483,97.58994101420849,4650,HIGH,LOW
29582,33.838529,-78.660551,79.32282625566025,14622,HIGH,MEDIUM
29583,33.977851,-79.571077,144.44918632766084,5438,MEDIUM,LOW
29584,34.583313000000004,-80.065768,184.70422129561234,2563,MEDIUM,LOW
29585,33.520097,-79.13580300000002,135.4486368657982,13606,MEDIUM,MEDIUM
29588,33.671137,-79.02427,116.48451806820401,36499,HIGH,HIGH
29590,33.56892,-79.84869599999998,186.0393314054147,3677,MEDIUM,LOW
29591,33.937999,-79.76229000000002,162.60522928427085,5467,MEDIUM,LOW
29592,34.264635,-79.48386500000002,130.3064617780596,1197,MEDIUM,LOW
29593,34.493107,-79.856964,164.63011223512814,1954,MEDIUM,LOW
29594,34.640233,-79.57736,141.70186599869055,121,MEDIUM,LOW
29596,34.744162,-79.83073900000002,166.92012697598125,2424,MEDIUM,LOW
29601,34.847112,-82.402264,400.24021494682836,10550,LOW,MEDIUM
29605,34.774425,-82.37661,397.06188487100434,34414,LOW,HIGH
29607,34.81279,-82.331714,393.4165314568998,34487,LOW,HIGH
29609,34.912592,-82.38817,399.8661492212132,27722,LOW,HIGH
29611,34.830934,-82.458497,405.139888565003,28799,LOW,HIGH
29613,34.924255,-82.440488,404.7668103110584,2334,LOW,LOW
29614,34.873771000000005,-82.36314899999998,397.0494349519231,2720,LOW,LOW
29615,34.856825,-82.296139,390.75118260568127,35151,LOW,HIGH
29617,34.911021000000005,-82.46809499999998,407.0680221217708,25685,LOW,HIGH
29620,34.182407,-82.425607,400.72268045085764,12934,LOW,MEDIUM
29621,34.506671000000004,-82.605272,416.27952880852513,39101,LOW,HIGH
29624,34.435943,-82.624115,417.9447507266946,14610,LOW,MEDIUM
29625,34.555099,-82.765677,431.09152182198187,27538,LOW,HIGH
29626,34.460802,-82.756514,430.08787139683534,12364,LOW,MEDIUM
29627,34.518602,-82.476359,404.49670312039126,18367,LOW,MEDIUM
29628,34.089135,-82.559262,413.8338912301969,2759,LOW,LOW
29630,34.738673,-82.799161,435.1901742986097,14186,LOW,MEDIUM
29631,34.681593,-82.817762,436.4644763416973,13318,LOW,MEDIUM
29634,34.67527800000001,-82.835901,438.07957611405556,5589,LOW,LOW
29635,35.077658,-82.626703,424.10177997178636,1254,LOW,LOW
29638,34.363867,-82.338204,391.7964751810867,2944,LOW,LOW
29639,34.303669,-82.428794,400.29791378352013,1742,LOW,LOW
29640,34.87771,-82.57542099999998,416.3263131297379,30574,LOW,HIGH
29642,34.776943,-82.563722,414.10378616667856,29561,LOW,HIGH
29643,34.516357,-82.996359,452.1259823229211,2756,LOW,LOW
29644,34.668418,-82.190145,379.0973010369572,18578,LOW,MEDIUM
29645,34.588013000000004,-82.127041,372.79907919524635,9982,LOW,LOW
29646,34.136053000000004,-82.14846999999997,375.6995964856211,28159,LOW,HIGH
29649,34.238919,-82.14501899999998,374.5778228598527,26235,LOW,HIGH
29650,34.898138,-82.25806700000003,387.8935729623971,32632,LOW,HIGH
29651,35.02383,-82.27956400000002,391.94598109432513,42844,LOW,HIGH
29653,34.306003000000004,-82.232469,382.2672409521972,4811,LOW,LOW
29654,34.460528000000004,-82.361886,393.9080213165343,9937,LOW,LOW
29655,34.264095000000005,-82.64049200000002,419.91500278811594,7796,LOW,LOW
29657,34.767066,-82.686594,425.1880034269019,15116,LOW,MEDIUM
29658,34.760705,-83.284526,479.596925094524,333,LOW,LOW
29659,34.20977,-82.64698800000002,420.8396923685759,118,LOW,LOW
29661,35.147593,-82.529539,416.7854018897774,5648,LOW,LOW
29662,34.778208,-82.301835,390.30560531647,15090,LOW,MEDIUM
29664,34.860889,-83.15755300000002,468.94338037884455,1808,LOW,LOW
29665,34.724825,-82.914632,445.6067653277242,127,LOW,LOW
29666,34.113326,-81.979552,360.4410463927042,6590,LOW,LOW
29667,34.764792,-82.75669,431.5478746486574,269,LOW,LOW
29669,34.638704,-82.412542,399.1878358992361,12387,LOW,MEDIUM
29670,34.643978999999995,-82.723237,427.6012550659071,8673,LOW,LOW
29671,34.934777000000004,-82.728691,430.96973457829404,18030,LOW,MEDIUM
29672,34.751278000000006,-82.934285,447.60607698225766,11868,LOW,MEDIUM
29673,34.715864,-82.45551999999998,403.683587696032,25348,LOW,HIGH
29676,34.950446,-82.98348100000003,454.2312476281319,5201,LOW,LOW
29678,34.63447,-82.937301,447.1114709588863,21676,LOW,MEDIUM
29680,34.685122,-82.288811,388.22991676530916,27285,LOW,HIGH
29681,34.767679,-82.225003,383.2066491719362,46979,LOW,HIGH
29682,34.836191,-82.853397,441.05252704467534,3818,LOW,LOW
29683,35.029999,-82.494173,411.3349157700349,291,LOW,LOW
29684,34.379432,-82.718704,426.6814018433641,4862,LOW,LOW
29685,34.991238,-82.842298,442.05522052890063,1230,LOW,LOW
29686,34.958106,-83.053044,460.6274290687347,1027,LOW,LOW
29687,34.986636,-82.327451,395.57942751431926,39561,LOW,HIGH
29689,34.534253,-82.868342,440.43546783298393,3889,LOW,LOW
29690,35.059806,-82.417198,404.9735795037473,20914,LOW,MEDIUM
29691,34.783465,-83.083658,461.4824077367421,11333,LOW,MEDIUM
29692,34.41263,-82.219492,380.8397152584299,4856,LOW,LOW
29693,34.644394,-83.152437,466.8227276704198,14215,LOW,MEDIUM
29696,34.781122,-83.008462,454.61569003211866,4125,LOW,LOW
29697,34.625593,-82.548639,411.5438842458154,12207,LOW,MEDIUM
29702,35.116068,-81.473073,322.2177786425633,10059,LOW,MEDIUM
29704,34.83212,-80.90979200000002,265.2687782437332,3721,LOW,LOW
29706,34.715558,-81.23453,292.612953348337,19847,LOW,MEDIUM
29707,34.974384,-80.862388,264.45724751001364,17742,LOW,MEDIUM
29708,35.048705,-80.98711800000002,277.5458871715357,25035,LOW,HIGH
29709,34.720167,-80.098457,190.1575537894933,6498,MEDIUM,LOW
29710,35.106284,-81.221471,299.80477414798406,29449,LOW,HIGH
29712,34.797965999999995,-80.975531,270.50856947823655,2317,LOW,LOW
29714,34.712239000000004,-80.915313,263.627963423821,2927,LOW,LOW
29715,35.009844,-80.92873900000002,271.29467905672885,24823,LOW,MEDIUM
29717,34.950733,-81.448844,316.0399852641595,1251,LOW,LOW
29718,34.624163,-80.331295,209.38854461866666,3856,MEDIUM,LOW
29720,34.740563,-80.732729,247.58678044121166,46041,MEDIUM,HIGH
29724,34.773948,-81.011121,273.2867308566983,43,LOW,LOW
29726,34.860843,-81.236135,295.13922565640974,1750,LOW,LOW
29727,34.719265,-80.264601,205.03556734251572,1650,MEDIUM,LOW
29728,34.76495300000001,-80.40055799999998,218.19974206170875,10301,MEDIUM,MEDIUM
29729,34.689134,-81.00676,271.5886854523183,2271,LOW,LOW
29730,34.889889000000004,-81.017848,276.1804148279837,52365,LOW,HIGH
29732,34.971166,-81.081284,283.75582397669143,53781,LOW,HIGH
29733,34.939585,-81.031961,278.59357964911095,1751,LOW,LOW
29741,34.725288,-80.195526,198.96532942842,2082,MEDIUM,LOW
29742,34.869975,-81.392257,309.34691859293326,2460,LOW,LOW
29743,35.012139000000005,-81.390396,312.2243638850668,1071,LOW,LOW
29745,34.990942,-81.214095,296.04077489876636,28919,LOW,HIGH
29801,33.588993,-81.697037,345.2249058923734,26778,LOW,HIGH
29803,33.490342,-81.762819,354.12274763127516,36843,LOW,HIGH
